sku,Revenues,Orders
PO-135G-B1-450-40-4,0,0
PO-100G-A0-50-40-4,0,0
PO-115A-ABRI-10-40-4,0,0
PO-115A-A3-3000-40-2,0,0
PO-115A-A0-35-40-2,0,0
PO-135G-B2-800-40-2,0,0
PO-115A-A0-30-40-1,0,0
PO-135G-A0-30-40-1,0,0
PO-115A-A4-5000-40-5,0,0
PO-135G-ABRI-9-40-2,0,0
PO-135G-A4-7000-40-2,0,0
PO-135G-A4-6500-40-2,0,0
PO-135G-A3-750-40-0,0,0
PO-115A-ABRI-9-40-2,0,0
PO-135G-A0-35-40-4,0,0
PO-115A-A1-450-40-4,0,0
PO-135G-A4-6000-40-2,0,0
PO-135G-B2-950-40-3,0,0
PO-135G-A4-5500-40-2,0,0
PO-135G-A4-5000-40-1,0,0
PO-135G-A3-3500-40-4,0,0
PO-115A-B1-40-40-4,0,0
PO-115A-B1-40-40-2,0,0
PO-115A-B1-40-40-1,0,0
PO-135G-A4-7000-40-3,0,0
PO-135G-B1-40-40-1,0,0
PO-115A-A3-3000-40-4,0,0
PO-115A-ABRI-8-40-1,0,0
PO-135G-ABRI-8-40-1,0,0
PO-CF-A2-35-40-5,0,0
PO-135G-B2-900-40-3,0,0
PO-CF-B2-20-40-2,0,0
PO-CF-A0-9-40-5,0,0
PO-CF-A0-7-40-2,0,0
PO-CF-A0-8-40-3,0,0
PO-115A-A0-35-40-4,0,0
PO-115A-A2-950-40-2,0,0
PO-115A-B1-100-40-2,0,0
PO-CF-B2-25-40-5,0,0
PO-135G-A0-30-40-2,0,0
PO-115A-A1-400-40-2,0,0
PO-135G-A4-6500-40-3,0,0
PO-135G-B2-850-40-3,0,0
PO-115A-A2-900-40-2,0,0
PO-135G-ABRI-9-40-4,0,0
PO-135G-A4-7000-40-5,0,0
PO-115A-ABRI-9-40-4,0,0
PO-115A-A2-1250-40-4,0,0
PO-135G-A4-2500-40-1,0,0
PO-CF-A2-30-40-3,0,0
PO-115A-A2-850-40-2,0,0
PO-115A-A1-350-40-2,0,0
PO-115A-A1-350-40-4,0,0
PO-135G-B2-800-40-3,0,0
PO-115A-A3-2500-40-2,0,0
PO-115A-A2-800-40-2,0,0
PO-135G-A4-6000-40-3,0,0
PO-115A-A2-1000-40-2,0,0
PO-115A-B1-35-40-1,0,0
PO-CF-A3-50-40-2,0,0
PO-115A-ABRI-8-40-2,0,0
PO-115A-A0-25-40-1,0,0
PO-CF-ABRI-4-40-5,0,0
PO-135G-B2-650-40-2,0,0
PO-115A-B1-30-40-1,0,0
PO-135G-A0-30-40-4,0,0
PO-115A-A1-300-40-2,0,0
PO-135G-B2-600-40-2,0,0
PO-115A-B2-500-40-1,0,0
PO-135G-B2-550-40-2,0,0
PO-135G-B2-950-40-5,0,0
PO-CF-B1-9-40-2,0,0
PO-135G-A4-6500-40-5,0,0
PO-135G-A4-1000-40-0,0,0
PO-115A-A4-2500-40-2,0,0
PO-115A-ABRI-7-40-1,0,0
PO-135G-A2-950-40-2,0,0
PO-115A-B1-25-40-1,0,0
PO-CF-ABRI-3-40-2,0,0
PO-135G-B2-900-40-5,0,0
PO-115A-B2-450-40-1,0,0
PO-CF-A0-8-40-5,0,0
PO-135G-ABRI-7-40-1,0,0
PO-115A-A2-950-40-3,0,0
PO-135G-A2-900-40-2,0,0
PO-115A-B1-35-40-2,0,0
PO-115A-B1-35-40-4,0,0
PO-115A-A2-500-40-1,0,0
PO-135G-B1-35-40-1,0,0
PO-CF-B2-20-40-3,0,0
PO-115A-A3-2500-40-4,0,0
PO-115A-ABRI-8-40-4,0,0
PO-CF-A0-7-40-3,0,0
PO-115A-A0-30-40-2,0,0
PO-CF-B1-10-40-3,0,0
PO-115A-A2-900-40-3,0,0
PO-115A-B1-20-40-1,0,0
PO-135G-A4-5500-40-3,0,0
PO-CF-A2-30-40-5,0,0
PO-135G-B2-850-40-5,0,0
PO-115A-B2-400-40-1,0,0
PO-CF-A0-6-40-2,0,0
PO-135G-A2-850-40-2,0,0
PO-115A-B1-30-40-2,0,0
PO-115A-A2-850-40-3,0,0
PO-115A-A2-700-40-2,0,0
PO-115A-A3-750-40-1,0,0
PO-135G-B2-700-40-3,0,0
PO-115A-B2-350-40-1,0,0
PO-115A-B2-500-40-2,0,0
PO-135G-A4-6000-40-5,0,0
PO-115A-ABRI-7-40-2,0,0
PO-115A-A2-800-40-3,0,0
PO-115A-A2-650-40-2,0,0
PO-115A-B1-25-40-2,0,0
PO-CF-A3-50-40-3,0,0
PO-135G-ABRI-7-40-2,0,0
PO-115A-A3-2000-40-2,0,0
PO-CF-B1-8-40-2,0,0
PO-115A-A2-600-40-2,0,0
PO-135G-A4-1250-40-1,0,0
PO-135G-B2-650-40-3,0,0
PO-115A-A2-550-40-2,0,0
PO-135G-A4-5000-40-2,0,0
PO-115A-A2-450-40-1,0,0
PO-115A-B2-300-40-1,0,0
PO-115A-B2-450-40-2,0,0
PO-115A-B2-500-40-4,0,0
PO-135G-B2-600-40-3,0,0
PO-CF-B1-9-40-3,0,0
PO-115A-A2-950-40-5,0,0
PO-135G-B1-40-40-4,0,0
PO-135G-B1-40-40-2,0,0
PO-CF-B2-20-40-5,0,0
PO-115A-A4-2500-40-3,0,0
PO-115A-ABRI-6-40-1,0,0
PO-CF-A0-7-40-5,0,0
PO-115A-A0-30-40-4,0,0
PO-CF-B1-10-40-5,0,0
PO-CF-A2-25-40-3,0,0
PO-115A-A2-900-40-5,0,0
PO-135G-A3-450-40-0,0,0
PO-135G-B2-550-40-3,0,0
PO-CF-B2-15-40-2,0,0
PO-115A-ABRI-7-40-4,0,0
PO-115A-B2-400-40-2,0,0
PO-CF-A3-40-40-2,0,0
PO-135G-A4-5500-40-5,0,0
PO-115A-A4-2000-40-2,0,0
PO-115A-A2-850-40-5,0,0
PO-135G-ABRI-7-40-4,0,0
PO-115A-B2-450-40-4,0,0
PO-115A-A2-750-40-2,0,0
PO-115A-B1-30-40-4,0,0
PO-135G-A4-4500-40-2,0,0
PO-135G-B1-30-40-1,0,0
PO-135G-B2-700-40-5,0,0
PO-115A-A2-800-40-5,0,0
PO-135G-A2-950-40-3,0,0
PO-115A-A2-700-40-3,0,0
PO-135G-A3-400-40-0,0,0
PO-135G-B2-650-40-5,0,0
PO-115A-B2-350-40-2,0,0
PO-CF-A0-5-40-2,0,0
PO-135G-A3-350-40-0,0,0
PO-CF-A2-20-40-2,0,0
PO-CF-A1-10-40-2,0,0
PO-115A-ABRI-6-40-2,0,0
PO-CF-B1-8-40-3,0,0
PO-CF-B1-7-40-2,0,0
PO-115A-A2-650-40-3,0,0
PO-115A-A1-40-40-1,0,0
PO-CF-B1-9-40-5,0,0
PO-115A-B1-25-40-4,0,0
PO-135G-B2-600-40-5,0,0
PO-115A-A3-2000-40-4,0,0
PO-115A-A4-2500-40-5,0,0
PO-115A-B2-400-40-4,0,0
PO-135G-A2-850-40-3,0,0
PO-115A-B1-15-40-1,0,0
PO-CF-ABRI-3-40-5,0,0
PO-CF-A2-25-40-5,0,0
PO-115A-A0-20-40-2,0,0
PO-135G-A2-950-40-5,0,0
PO-CF-A3-35-40-2,0,0
PO-135G-A4-4000-40-2,0,0
PO-135G-A3-300-40-0,0,0
PO-135G-B1-35-40-4,0,0
PO-135G-B1-35-40-2,0,0
PO-115A-A1-35-40-1,0,0
PO-135G-B2-550-40-5,0,0
PO-115A-B2-300-40-2,0,0
PO-CF-A3-40-40-3,0,0
PO-CF-B2-15-40-3,0,0
PO-CF-A0-6-40-5,0,0
PO-115A-B1-20-40-2,0,0
PO-CF-A1-9-40-2,0,0
PO-135G-B2-450-40-2,0,0
PO-115A-ABRI-5-40-1,0,0
PO-115A-A2-750-40-4,0,0
PO-115A-A1-30-40-1,0,0
PO-115A-ABRI-6-40-4,0,0
PO-135G-A2-700-40-3,0,0
PO-135G-ABRI-6-40-4,0,0
PO-115A-B2-200-40-1,0,0
PO-115A-A4-2000-40-3,0,0
PO-115A-B2-350-40-4,0,0
PO-115A-A2-700-40-5,0,0
PO-115A-A2-600-40-3,0,0
PO-135G-A4-4500-40-4,0,0
PO-CF-A0-5-40-3,0,0
PO-CF-B1-6-40-2,0,0
PO-115A-B2-250-40-2,0,0
PO-CF-B1-7-40-3,0,0
PO-CF-B1-8-40-5,0,0
PO-115A-A2-650-40-5,0,0
PO-CF-ABRI-2-40-2,0,0
PO-135G-A4-750-40-0,0,0
PO-135G-B2-350-40-2,0,0
PO-CF-A3-30-40-2,0,0
PO-115A-A1-25-40-1,0,0
PO-135G-A4-500-40-0,0,0
PO-115A-A3-1500-40-2,0,0
PO-CF-A1-8-40-2,0,0
PO-135G-A4-450-40-0,0,0
PO-115A-A4-1000-40-2,0,0
PO-CF-A3-35-40-3,0,0
PO-135G-A4-3500-40-2,0,0
PO-115A-A1-40-40-2,0,0
PO-115A-A3-950-40-2,0,0
PO-115A-B2-300-40-4,0,0
PO-115A-A2-550-40-3,0,0
PO-115A-A2-550-40-5,0,0
PO-CF-A3-40-40-5,0,0
PO-135G-A4-400-40-0,0,0
PO-CF-B2-15-40-5,0,0
PO-115A-B1-20-40-4,0,0
PO-CF-A1-9-40-3,0,0
PO-135G-A4-350-40-0,0,0
PO-135G-B2-450-40-4,0,0
PO-115A-A3-900-40-2,0,0
PO-CF-A2-15-40-2,0,0
PO-135G-B1-30-40-2,0,0
PO-135G-B1-30-40-4,0,0
PO-135G-A4-300-40-0,0,0
PO-115A-A3-850-40-2,0,0
PO-115A-B2-250-40-4,0,0
PO-115A-A0-9-40-1,0,0
PO-115A-A1-20-40-1,0,0
PO-135G-A4-250-40-0,0,0
PO-115A-A3-800-40-2,0,0
PO-115A-A3-1500-40-4,0,0
PO-115A-A4-2000-40-5,0,0
PO-135G-A1-40-40-1,0,0
PO-135G-A3-250-40-0,0,0
PO-CF-B2-10-40-2,0,0
PO-115A-A4-750-40-2,0,0
PO-115A-ABRI-4-40-1,0,0
PO-115A-A0-10-40-2,0,0
PO-135G-ABRI-4-40-1,0,0
PO-CF-B1-5-40-2,0,0
PO-CF-B1-6-40-3,0,0
PO-135G-A4-3500-40-4,0,0
PO-135G-A3-200-40-0,0,0
PO-CF-A1-7-40-2,0,0
PO-115A-A0-15-40-4,0,0
PO-CF-B1-7-40-5,0,0
PO-115A-A2-500-40-2,0,0
PO-135G-A1-40-40-4,0,0
PO-135G-A1-40-40-2,0,0
PO-115A-A1-40-40-4,0,0
PO-115A-A3-1250-40-2,0,0
PO-115A-ABRI-5-40-4,0,0
PO-115A-B2-200-40-2,0,0
PO-115A-A2-450-40-2,0,0
PO-CF-A3-30-40-3,0,0
PO-115A-A1-35-40-2,0,0
PO-115A-B2-150-40-1,0,0
PO-115A-B2-40-40-1,0,0
PO-115A-B2-40-40-2,0,0
PO-115A-B2-40-40-4,0,0
PO-CF-A0-4-40-3,0,0
PO-115A-A3-700-40-2,0,0
PO-115A-B2-200-40-4,0,0
PO-115A-A0-8-40-1,0,0
PO-135G-A3-950-40-2,0,0
PO-135G-A0-9-40-2,0,0
PO-CF-A3-35-40-5,0,0
PO-135G-A4-3000-40-2,0,0
PO-135G-A1-35-40-1,0,0
PO-CF-B2-9-40-2,0,0
PO-115A-A3-650-40-2,0,0
PO-115A-A0-9-40-2,0,0
PO-135G-A3-900-40-2,0,0
PO-135G-A4-3000-40-4,0,0
PO-115A-A3-450-40-1,0,0
PO-115A-A3-600-40-2,0,0
PO-115A-A4-500-40-2,0,0
PO-115A-A2-450-40-4,0,0
PO-115A-A2-350-40-2,0,0
PO-135G-A3-850-40-2,0,0
PO-115A-B1-15-40-2,0,0
PO-CF-A3-25-40-2,0,0
PO-CF-A1-9-40-5,0,0
PO-115A-A3-550-40-2,0,0
PO-115A-A4-1000-40-3,0,0
PO-135G-B2-175-40-1,0,0
PO-115A-A3-1250-40-4,0,0
PO-115A-ABRI-4-40-2,0,0
PO-115A-B2-150-40-2,0,0
PO-115A-A2-400-40-4,0,0
PO-135G-A1-30-40-1,0,0
PO-135G-A4-200-40-0,0,0
PO-CF-B2-10-40-3,0,0
PO-115A-A0-7-40-1,0,0
PO-CF-B1-6-40-5,0,0
PO-CF-B1-5-40-3,0,0
PO-135G-A3-700-40-2,0,0
PO-115A-A2-150-40-1,0,0
PO-115A-A3-400-40-1,0,0
PO-135G-A1-35-40-2,0,0
PO-135G-A1-35-40-4,0,0
PO-CF-A1-7-40-3,0,0
PO-115A-A1-35-40-4,0,0
PO-115A-A1-30-40-2,0,0
PO-CF-B2-8-40-2,0,0
PO-115A-B2-35-40-1,0,0
PO-115A-B2-35-40-2,0,0
PO-115A-B2-35-40-4,0,0
PO-115A-A0-8-40-2,0,0
PO-115A-A3-350-40-1,0,0
PO-115A-A3-1000-40-2,0,0
PO-115A-A4-250-40-2,0,0
PO-135G-A0-9-40-4,0,0
PO-CF-A3-30-40-5,0,0
PO-115A-A3-950-40-3,0,0
PO-115A-A4-750-40-3,0,0
PO-115A-A0-9-40-4,0,0
PO-115A-B1-10-40-1,0,0
PO-CF-A1-8-40-5,0,0
PO-115A-A3-900-40-3,0,0
PO-CF-A3-20-40-2,0,0
PO-135G-A4-950-40-2,0,0
PO-CF-A1-5-40-2,0,0
PO-CF-B2-9-40-3,0,0
PO-CF-B2-7-40-2,0,0
PO-115A-ABRI-3-40-1,0,0
PO-115A-ABRI-4-40-4,0,0
PO-135G-A4-900-40-2,0,0
PO-135G-B2-175-40-2,0,0
PO-135G-A4-150-40-0,0,0
PO-115A-A3-850-40-3,0,0
PO-115A-B1-15-40-4,0,0
PO-135G-A0-7-40-2,0,0
PO-135G-A4-850-40-2,0,0
PO-135G-A1-30-40-2,0,0
PO-115A-A4-1000-40-5,0,0
PO-115A-A0-7-40-2,0,0
PO-115A-B1-9-40-1,0,0
PO-135G-A4-800-40-2,0,0
PO-135G-B1-9-40-1,0,0
PO-135G-A1-30-40-4,0,0
